label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
1,[USERNAME] jaringannya mati ya? Tidak bisa dibuka mobile jkn. Saya mau ke puskesmes trus piye mau tunjukkan kartu elektoniknya? #kecewa,jaringannya mati No bisa ha aperto mobile io mau ke puskesmes poi piye mau tunjukkan kartu,0.7780678272247314,1,[5.720e-02 9.358e-01 3.000e-04 3.500e-03 3.200e-03],1,[5.630e-02 9.348e-01 4.000e-04 4.600e-03 3.800e-03],"{'Saya': 'io', 'dibuka': 'ha aperto', 'Tidak': 'No', 'trus': 'poi'}",1,1,1.5047,0.775,0.5727272727272728,0.8740056900138204,1.6286254545454546,0.6590909090909091,0.20227272727272727,0.11590909090909096,0.7704545454545455
1,"It's like a circle of stupidity. Atlit gak diurusin, duitnya buat bebenah ini itu biar atlit yang dateng dari luar negri bisa nyaman disini tp atlit sendiri kurang gizi. Belum beres bebenah eh salah satu stadion dirusak ""supporter"" karna timnya (atlit) main jelek. What a moron.",come un circle of atleta No i soldi buat bebenah ini itu biar atlit yang venire dari luar negri bisa nyaman disini tp atlit sendiri kurang Non ancora fatto bebenah eh salah satu stadion manomesso karna timnya main che cosa un,0.7760321497917175,1,[8.000e-03 9.893e-01 3.000e-04 6.000e-04 1.800e-03],1,[0.4549 0.4854 0.001  0.0058 0.053 ],"{'gak': 'No', 'Atlit': 'atleta', 'What': 'che cosa', 'beres': 'fatto', 'Belum': 'Non ancora', 'like': 'come', 'dirusak': 'manomesso', 'a': 'un', 'duitnya': 'i soldi', 'dateng': 'venire'}",1,1,3.0625,,,,,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Koq Ngabalin di sebut tokoh, gak salah tuh, hidungnya tambah gede ntar, toko sorban kali ya.","[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Koq Ngabalin di sebut tokoh, gak salah tuh, hidungnya tambah gede ntar, toko sorban kali ya.",1.0,4,[0.1136 0.2309 0.0053 0.0619 0.5883],4,[0.1136 0.2309 0.0053 0.0619 0.5883],,1,1,0.04,,,,,,,,
4,[USERNAME] Selamat Siang Sahabat Pos. Kiriman tsb sudah diterima ya sahabat. Terima kasih telah mempercayakan dan menggunakan layanan kami :) ^FD [URL],Selamat Siang Sahabat Messaggi tsb sudah diterima ya Accettare amore telah affidare dan menggunakan layanan kami,0.761793851852417,4,[1.30e-03 1.50e-03 1.50e-03 7.00e-04 9.95e-01],4,[0.0026 0.0014 0.0353 0.0019 0.9588],"{'Kiriman': 'Messaggi', 'mempercayakan': 'affidare', 'kasih': 'amore', 'Terima': 'Accettare'}",4,4,1.4299,,,,,,,,
4,"Di hari ini, yap tepat di tanggal 23 juli dimana mungkin di hari ini gua merasa sangatsangat special.. Makasih mamih, makasih uwa, makasih kakek, makasih [URL]",Di hari yap tepat di tanggal 23 juli dove mungkin di hari ini grotta merasa sangatsangat Makasih Grazie Grazie Grazie,0.7310665845870972,4,[4.400e-03 9.000e-04 1.560e-02 1.000e-03 9.781e-01],4,[2.200e-03 9.000e-04 8.200e-03 4.000e-04 9.883e-01],"{'dimana': 'dove', 'gua': 'grotta', 'makasih': 'Grazie'}",4,4,0.7318,,,,,,,,
1,Buat yang teriak teriak ganti presiden...gimana pulang kampung naik kereta api...bagus kan stasiun kereta....kereta apinya juga bagus ber AC semua...coba 4 tahun yg lalu...banyak copetnyaaahh byk calonyaaahh,Per yang teriak teriak modificare pulang kampung naik kereta kan stasiun apinya juga bagus ber AC 4 tahun quale borsaiolo byk candidato,0.8492989540100098,1,[7.000e-03 9.872e-01 5.000e-04 1.900e-03 3.400e-03],1,[0.2224 0.4158 0.0023 0.0123 0.3472],"{'copetnyaaahh': 'borsaiolo', 'calonyaaahh': 'candidato', 'yg': 'quale', 'Buat': 'Per', 'ganti': 'modificare'}",1,1,2.1684,,,,,,,,
1,belajar agama yg tuntas jd nga ngarang dalam hidup. Isa saja disebut2 dialquran trus lu mau jelek2in Isa?? Bisa baca alquran ga? [URL],belajar agama yg tuntas jd No ngarang dalam È un saja disebut2 dialquran trus l mau jelek2in Può leggere alquran,0.8484240770339966,1,[1.900e-03 9.912e-01 9.000e-04 4.200e-03 1.700e-03],1,[0.0184 0.909  0.0041 0.0534 0.0151],"{'Isa': 'È un', 'Bisa': 'Può', 'lu': 'l', 'nga': 'No', 'baca': 'leggere', 'jd': 'jd'}",1,1,1.5604,,,,,,,,
4,"Hepibesdey canteeeekk [USERNAME] panjang umur, jadi pribadi yang jauh lebih baik, semoga apa yang di cita-citakan terwujud dan langgeng sama [USERNAME]",Hepibesdey canteeeek panjang jadi pribadi yang jauh lebih semoga apa yang di terwujud dan langgeng sama,0.9080862402915956,4,[1.600e-03 1.300e-03 1.400e-03 8.000e-04 9.948e-01],4,[1.700e-03 1.200e-03 1.000e-03 6.000e-04 9.955e-01],"{'Hepibesdey': 'Hepibesdey', 'canteeeekk': 'canteeeek'}",4,4,1.7557,,,,,,,,
3,Kok banyak yaa di kabupaten w anak muda yg mendaftar caleg apa mereka bisa mewakili aspirasi rakyat padahal tempat nongkrongnya di cafe/restoran mewah bukan warung di tengah kampung,Kok banyak yaa di kabupaten w anak muda yg mendaftar caleg apa mereka bisa mewakili aspirasi rakyat padahal tempat nongkrongnya di cafe/restoran mewah bukan warung di tengah kampung,1.0,0,[7.557e-01 2.281e-01 7.000e-04 9.200e-03 6.300e-03],0,[7.557e-01 2.281e-01 7.000e-04 9.200e-03 6.300e-03],,0,0,0.04,,,,,,,,
1,"Gue emang cuek sih , bgt bgt malah tp kl ada yg buat risih atau gak nyaman ya hati2 aja lah pokoknya.. Jangan sampe gue ajak nongkrong breng ","Gue emang cuek sih , bgt bgt malah tp kl ada yg buat risih atau gak nyaman ya hati2 aja lah pokoknya.. Jangan sampe gue ajak nongkrong breng ",1.0,3,[0.031  0.2549 0.0064 0.6949 0.0128],3,[0.031  0.2549 0.0064 0.6949 0.0128],,3,3,0.03,,,,,,,,
