label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Ini adalah hal yang paling membahagiakan saat biasku foto bersama ELF #ReturnOfTheLittlePrince #HappyHeeChulDay,Ini adalah hal yang paling membahagiakan saat biasku foto bersama ELF ReturnOfTheLittlePrince HappyHeeChulDay,1.0,4,[0.0159 0.0027 0.0284 0.0045 0.9485],4,[0.0164 0.0033 0.0279 0.0052 0.9472],{'foto': 'foto'},7.6,0.8909400738426584,0.7137176938369781,0.9431329562866495,24.67157625674524
1,"[USERNAME] [USERNAME] Dari pertama [USERNAME] menduduki bangku jabatan anda, rakyat belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku jabatan.Coba tanya Kenapa [USERNAME] ? Abdi rakyat butuh seoran",USERNAME USERNAME Dari pertama USERNAME menduduki bangku jabatan anda persone belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku tanya Kenapa USERNAME servo persone butuh seoran,0.9657604694366455,1,[0.0526 0.9253 0.0036 0.0107 0.0077],0,[0.5564 0.3924 0.0036 0.0223 0.0253],"{'seoran': 'seoran', 'rakyat': 'persone', 'Abdi': 'servo'}",11.11,,,,
3,"yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ","yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ",1.0,4,[0.0565 0.0068 0.0193 0.0184 0.899 ],4,[0.0565 0.0068 0.0193 0.0184 0.899 ],,0.05,,,,
3,"Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann","Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann",1.0,0,[0.8945 0.0161 0.0038 0.0391 0.0466],0,[0.8945 0.0161 0.0038 0.0391 0.0466],,0.05,,,,
1,"temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara, rasanya semua statement ku di sosmed pasti yang menyangkal orang2 kek gitu, parahnya lagi kalo mereka pacaran bangsat",temen2 masa kecil yang turned out being Stronzo itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara rasanya semua dichiarazione ku di sosmed pasti yang menyangkal orang2 kek gitu parahnya lagi kalo mereka pacaran bastardo,0.981092631816864,1,[0.1234 0.4705 0.0038 0.3957 0.0065],1,[0.24   0.4162 0.0057 0.3278 0.0103],"{'bangsat': 'bastardo', 'temen2': 'temen2', 'asshole': 'Stronzo', 'statement': 'dichiarazione'}",12.62,,,,
0,"Terkadang apa yang kau dapati dan miliki saat ini, ada orang lain yang menginginkanya juga. Apapun itu. Karena gak semua beban bisa di tanggung oleh seorang gantleman. Dialog Dini Hari.",Terkadang apa yang kau dapati dan avere saat ini ada orang lain yang menginginkanya juga Apapun itu Karena No semua fardello bisa di tanggung oleh seorang gantleman Dialog Dini Hari,0.9775075912475586,0,[0.9468 0.0068 0.0111 0.0287 0.0066],0,[0.8686 0.0689 0.0033 0.0526 0.0067],"{'beban': 'fardello', 'gak': 'No', 'miliki': 'avere'}",9.81,,,,
3,"TAMSIL ISLAM NUSANTARA. Karena kau cuma tiang yang dipancang tergesa-gesa kemarin sore dan pangkalmu cuma dangkal-dangkal saja ditanam, maka engkau jadi takut setengah mati pada angin. Bahkan semilir yang segar pun kau caci dan kau kutuki.",TAMSIL ISLAM ARCIPELAGO Karena kau cuma tiang yang dipancang kemarin sore dan la tua base cuma saja ditanam maka engkau jadi takut setengah morto pada il vento Bahkan semilir yang segar pun kau caci dan kau kutuki,0.9396882653236389,3,[0.0081 0.0064 0.0056 0.9775 0.0024],3,[0.0067 0.0062 0.0048 0.9797 0.0026],"{'mati': 'morto', 'angin': 'il vento', 'pangkalmu': 'la tua base', 'NUSANTARA': 'ARCIPELAGO'}",11.63,,,,
1,"[USERNAME] Skrg gini saja. Sy balik pertanyaannya. Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya? Bukan persoalan Ada larangan atau tidak. Tapi apa Gunanya Saya ikut Perkuliahan, kalo Saya n",USERNAME Skrg gini saja Sy balik pertanyaannya Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mh lainnya Bukan persoalan Esistere bandire atau tidak Ma apa Gunanya io ikut Perkuliahan kalo io n,0.952088475227356,1,[0.1926 0.6656 0.0023 0.1265 0.0129],1,[0.2449 0.6737 0.0023 0.062  0.0171],"{'larangan': 'bandire', 'Ada': 'Esistere', 'Saya': 'io', 'Mhs': 'Mh', 'Tapi': 'Ma'}",12.1,,,,
2,"Kalo kamuuuuuu, kamuu itu specialll. Cintanya juga ga kalah kok sama yang lain. Karena sebenernya bagi aku kalian itu satu. Jadi, cinta satu cinta semua. [URL]",Kalo kamuuuuuu Voi itu specialll Cintanya juga ga perso kok sama yang lain Karena sebenernya bagi aku kalian itu satu Jadi cinta satu cinta semua URL,0.9844993352890015,2,[0.0078 0.0016 0.9787 0.0039 0.0079],2,[0.0098 0.0017 0.9783 0.0035 0.0068],"{'kalah': 'perso', 'kamuu': 'Voi'}",9.63,,,,
4,Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa. Bikin pengen joget wkwk xD. Itu namanya autoreaction sih xD [URL],Kasarnya dia bilang Se pake lg ascoltare musik yg kluar slalu musiknya Shinhwa Rendere pengen joget wkwk xD Itu il suo nome autoreaction sih xD URL,0.9236964583396912,4,[0.0282 0.0038 0.0297 0.005  0.9334],4,[0.0969 0.0253 0.007  0.0143 0.8566],"{'Bikin': 'Rendere', 'kalo': 'Se', 'namanya': 'il suo nome', 'dengerin': 'ascoltare'}",10.67,,,,
